mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] compOne[1] compOne[1].1 compTwo[1] compTwo[2]
0.0538993333873962 3.81748951802954 0.28257277898005 4.33053340141488 24741.1119160236 -19124.6078988578 -19124.6078988578 19881.4498735735 0.604232977641567 -0.113549325203141 -0.113549325203141 0.0807082923289325 0.0612808582050256 0.0612808582050256 4.16531545994154 7.68852611280916
1.44669505950308 3.71053388218862 1.95128548764282 3.78736581280475 39971.421158667 -30704.1920476466 -30704.1920476466 27513.0458905689 0.411430651396656 -0.10158511605399 -0.10158511605399 0.338968060580706 1.45332911664671 1.45332911664671 1.93809103033951 2.53066725141159
0.582529225464031 3.81054781201152 0.624797834552791 3.77453563004294 32576.0011360945 -27021.1003790672 -27021.1003790672 28332.6460243815 0.245357421801791 0.10561865799513 0.10561865799513 0.059076815548112 0.569418783476562 0.569418783476562 8.17013968898708 -10.4925363368598
0.631546912150038 3.73662789275404 0.72242550575317 4.10065639040238 38397.900472929 -30070.273350737 -30070.273350737 29702.3492863203 1.73317394163601 0.29134522672478 0.29134522672478 0.531686062541343 0.630526473388706 0.630526473388706 3.67876298198782 4.60651119774973
0.0895763175943835 4.25242612223655 0.297929329966812 4.14555813011043 29324.4896504221 -24551.415331935 -24551.415331935 27811.9167591344 1.15743581713875 -0.032530184874102 -0.032530184874102 0.41504126414168 0.100207172643611 0.100207172643611 4.68386869795835 2.74187712246444
0.134003723363643 3.50112749917316 0.877463545656882 3.675464438168 34429.0321130601 -28736.3147928805 -28736.3147928805 28559.0395845296 0.332178490052302 -0.0420466906571095 -0.0420466906571095 0.283022810506068 0.121766896684507 0.121766896684507 1.43377260487991 5.02554967324113
0.552071670594402 3.76964748188599 0.982641251037479 3.65245138357862 26833.1196923439 -20795.7580330407 -20795.7580330407 20759.554697326 0.299327503153979 0.0839304686068457 0.0839304686068457 0.990655581582932 0.559136198721963 0.559136198721963 7.23052663671774 2.21674438718592
0.289306807199498 3.39200268502506 0.530348055781894 3.78091936769526 18846.2064463021 -12738.9620200452 -12738.9620200452 16131.8242347664 0.600061719292671 -0.027386072774866 -0.027386072774866 0.749303425476622 0.305911828992327 0.305911828992327 4.53698936601839 4.9729735021882
0.685754293003947 4.83806723904284 1.82137100474148 3.8311164657062 25667.2236574004 -21350.432983349 -21350.432983349 23060.1774833791 0.436562490016533 0.00953652080020982 0.00953652080020982 0.40027452224482 0.664343054376193 0.664343054376193 4.85511986435095 5.3460070712045
1.11971217396196 4.24781942951378 1.58867537433299 4.33628517177019 22330.354599744 -19855.1578889237 -19855.1578889237 22247.3287046805 0.635571371355632 0.0710899314771699 0.0710899314771699 0.374562730668724 1.10554031310091 1.10554031310091 5.70158855974904 1.72009506361837
0.279229628486984 3.60078449046327 1.05991682017063 3.89726324787387 36684.1708501275 -29441.7351511436 -29441.7351511436 27213.9168243055 0.986159206102282 0.531990967796104 0.531990967796104 0.501855414655827 0.278836912684858 0.278836912684858 4.43568226567528 3.50101765257015
0.212245480078651 3.16012004183208 0.860003618633372 4.57506120022849 27241.5678328688 -23905.7112382989 -23905.7112382989 26313.5095783447 0.284372130005067 -0.0659105625953273 -0.0659105625953273 0.335798367207054 0.225158515517577 0.225158515517577 4.24260938442844 5.71753835756927
0.996904064966157 3.65286207287018 2.12245889533066 4.14755019617724 27369.5348994167 -24038.9400468588 -24038.9400468588 25015.6127876088 0.414428345860773 -0.248898103910522 -0.248898103910522 0.624985177459358 1.00162273552584 1.00162273552584 4.99598407098319 6.16113149635011
0.0315695675806437 4.24825720590329 -0.317056288424464 4.56306582674533 31265.8884063653 -26358.823272143 -26358.823272143 26052.2925149173 0.466184535616052 0.0225541751693135 0.0225541751693135 0.166354959132326 0.0236948787787734 0.0236948787787734 2.65593090029415 6.55650598366717
0.610031535695649 3.932008206819 0.339346863458506 4.12432713949073 28252.0413257236 -21552.7234839806 -21552.7234839806 19006.4552802631 0.539911436239385 -0.492554337706982 -0.492554337706982 1.20344119773051 0.642693200844347 0.642693200844347 3.41028535812207 3.92156096870968
0.416025996848839 4.06832245867735 0.0103420462047991 4.07337524181112 35626.9823405125 -27305.8751726464 -27305.8751726464 25642.3690719932 0.566871495299253 0.062917373157365 0.062917373157365 0.479788296234724 0.421379575701872 0.421379575701872 3.2575028767261 4.89347709123747
1.58367164790947 4.15089044027375 1.92772708831673 4.26000458124566 42204.8932789055 -34238.7629801281 -34238.7629801281 33674.261606706 0.196211670501195 -0.209480887398812 -0.209480887398812 0.697164833875077 1.59163301254917 1.59163301254917 5.69897297537722 4.10698564828486
0.823390830486458 3.69714730880587 1.05295470481353 4.39823084362323 14900.6803759304 -11486.0266787212 -11486.0266787212 14321.2600162917 0.395501877577217 0.0414419283940517 0.0414419283940517 0.132495045214958 0.830063074569927 0.830063074569927 1.44782095009743 3.55158717899933
-0.206788318372061 3.79432049680665 0.151991254702064 4.23201625217749 33596.2677057045 -26708.4784043054 -26708.4784043054 25656.8362896549 0.843014172342626 -0.261801476755609 -0.261801476755609 0.394329241645411 -0.222295552077805 -0.222295552077805 3.20900387928468 5.93930088042063
0.157539327847172 4.40962088272714 0.968258873212798 4.66211353630019 31513.9032169517 -22493.6713523041 -22493.6713523041 20280.9178066171 0.200321225684686 -0.0284662277688189 -0.0284662277688189 0.334412073773513 0.136162875856428 0.136162875856428 5.62257914783143 4.46455555639765
0.641969173574787 3.99440520183871 0.732128322262543 4.00321056088196 33157.8523881677 -27899.7392311183 -27899.7392311183 28350.6335875384 0.423751092919171 0.20216423074167 0.20216423074167 0.420742571225216 0.65357781875463 0.65357781875463 3.29021353374687 2.55471714478954
0.685107280955454 4.75528922642079 1.12358603142282 3.64388533525334 26008.7731234123 -21139.7837044725 -21139.7837044725 23826.27576345 1.58406482720988 -0.281793628830123 -0.281793628830123 0.488675437247834 0.686952924456932 0.686952924456932 5.79526672785087 5.67627646084728
1.03195187442946 3.69623185661903 2.15579190232603 4.11501181334464 26767.1249000761 -21073.4343904318 -21073.4343904318 22020.4470831928 0.177503684864569 0.0144070911169097 0.0144070911169097 0.338833239096399 1.03874821373446 1.03874821373446 1.02072227671072 4.68406500312836
-0.58263897576002 4.02337932481182 -0.374584040705034 3.7782947094236 41060.068773163 -31886.312581721 -31886.312581721 30416.6287692512 0.438765343926711 0.16617697616678 0.16617697616678 0.44157478074078 -0.584303920896458 -0.584303920896458 5.17045128097061 1.39342833361644
0.371586858586605 4.35892132421759 0.13618619889823 4.15196999528316 26634.6674022466 -20865.2981035915 -20865.2981035915 20487.1192654857 0.301199881275323 -0.154937305024862 -0.154937305024862 0.884766745267873 0.364632364546309 0.364632364546309 5.39723116207065 4.70043531649361
1.18204190084258 3.77160058777967 1.56972941749961 3.75083779818876 38793.838331793 -28198.6693333201 -28198.6693333201 25734.602917999 0.542712214752583 0.00267490070902711 0.00267490070902711 0.0712452764454333 1.17911365577423 1.17911365577423 6.35727624065125 4.48385704570409
-0.121269195451685 3.52661859399409 -0.0348291801992677 3.9043100137438 35198.0849956118 -27554.225081809 -27554.225081809 27787.3014231641 0.677098773527294 0.264043308434409 0.264043308434409 0.488151821620496 -0.12443201912167 -0.12443201912167 2.21611420930023 4.49909320248917
0.346755000220811 3.55276531007694 0.694389970095584 3.2680717020478 31633.7762688222 -25613.3423570274 -25613.3423570274 24150.6732677565 0.618808836449257 0.168042567366717 0.168042567366717 0.355803635120248 0.354786351420026 0.354786351420026 1.38920590801695 3.53996105462346
0.941459687467629 3.96455222692116 1.36954129024378 4.37212635275039 21656.6973468979 -18268.3968663307 -18268.3968663307 19534.9869747897 0.460950969195403 0.00215681061453408 0.00215681061453408 1.1480552986192 0.924538860488589 0.924538860488589 3.33430223640411 4.09459627574041
0.722725367062249 3.72907499901524 1.40450339916734 3.94003480127296 36714.1757382929 -33088.2081263182 -33088.2081263182 33586.4336180126 0.581159209012642 -0.0898281504397435 -0.0898281504397435 0.534589926922417 0.708387884990847 0.708387884990847 2.77105572713326 4.02934880063924
-0.225375408363278 3.95714795447387 -0.0976472029625555 4.15381511860193 27064.0267689418 -20712.3683056477 -20712.3683056477 21265.2672661016 0.759464861863854 0.13028841131563 0.13028841131563 0.327675387767947 -0.221469039032796 -0.221469039032796 5.26570662467559 5.63750102319943
1.13458645868982 4.07198014005428 0.553724235866061 3.83929092540976 32677.3015421333 -23966.5291357985 -23966.5291357985 22778.3603493633 0.193742593277746 0.202393202862084 0.202393202862084 0.491285668347551 1.11923797524593 1.11923797524593 9.41058446164218 -0.739235156386311
1.38684776800672 3.70450422708105 1.01515725916548 4.5964572445972 32934.6261784155 -24267.9138973809 -24267.9138973809 22524.893151713 0.996671286710618 0.441726636462179 0.441726636462179 0.55502219340472 1.39124673097314 1.39124673097314 3.28491775804084 5.19632526781926
-0.373810967352152 3.71892082038529 0.433771825653683 4.27775667156435 31503.1595896621 -23547.6429471269 -23547.6429471269 22532.6882260638 1.21678738723991 0.124711837075427 0.124711837075427 0.908334028036201 -0.365562536927265 -0.365562536927265 3.74302697429091 2.78490352510344
-0.267502716700523 4.1053458914468 0.836285922523631 4.01963456498507 26024.0423399337 -23300.4990162072 -23300.4990162072 25642.3759673488 0.216416572541146 -0.35330601485112 -0.35330601485112 0.948659035660769 -0.246900541087258 -0.246900541087258 5.38641181340041 4.80472837658964
0.546093934009838 4.00388548004473 1.15860544665993 3.7196480505103 36904.0758633524 -29097.8588625461 -29097.8588625461 27422.4367466111 0.286549861467042 -0.17176729552005 -0.17176729552005 0.375344826714931 0.540111238344517 0.540111238344517 4.15421806074991 4.74092710801271
0.309202182310069 3.56355312974652 0.921971139955048 3.86233998609121 31470.8897582364 -28248.6041424417 -28248.6041424417 30263.4658646406 0.293116135405275 0.159950880825399 0.159950880825399 0.506961603077088 0.319023432717723 0.319023432717723 5.53380795632799 5.60046290418627
-0.582471193312277 3.535453438035 -0.472592673083683 4.09378469345786 33539.1592466584 -27214.9570645721 -27214.9570645721 29292.2288647369 0.220226683259569 0.0334827473190143 0.0334827473190143 0.644355970895559 -0.577160052606871 -0.577160052606871 -0.0860321380468381 3.1629427904494
0.159858824524343 3.90848259802414 0.0208274957400534 3.95815265531209 40246.3993055099 -34582.0949129711 -34582.0949129711 32830.8104742806 0.262313066984769 0.0149604910013559 0.0149604910013559 0.292810098726098 0.168450839707543 0.168450839707543 3.12412682861662 8.859831044377
0.886723440801939 4.47948649905693 1.50526259151262 3.97089580594968 36402.7822161671 -30870.1408639033 -30870.1408639033 31323.4239443475 0.451481293244375 -0.199358310598394 -0.199358310598394 0.398752183868266 0.903158091316581 0.903158091316581 2.1047216765873 2.0192373958982
0.465027980083758 4.0452342324243 0.963892590226042 4.14340080732264 26538.6471500121 -19472.9419021201 -19472.9419021201 17546.6465058916 0.856347328609042 0.343411140325706 0.343411140325706 0.673293818599327 0.46911375333879 0.46911375333879 6.12744239437895 1.88435714013376
-0.352249618071754 3.84225988621308 -0.263139802748011 4.09477980449739 37612.8639530334 -33312.6539727331 -33312.6539727331 34179.1720505574 1.14759597436865 -0.581598193473793 -0.581598193473793 1.18808303759027 -0.334655865219078 -0.334655865219078 3.76469374128707 2.94294201460932
1.37705117787088 3.95380796709778 2.17273335943056 3.6868516158731 23365.2440417109 -20879.9018343881 -20879.9018343881 23488.0016598211 0.563638030400677 -0.155510847829615 -0.155510847829615 0.58400302849828 1.36466142728093 1.36466142728093 4.50211027887601 4.66494314762959
0.38181580871244 3.98036305368107 1.14227699052922 3.78961307818316 29396.320507057 -24243.0401679787 -24243.0401679787 23654.8778335896 0.0610823926223787 0.0028113868417953 0.0028113868417953 0.405603099230542 0.360786634901105 0.360786634901105 2.57185952642879 6.98675593546776
0.583245401272856 4.38604196742275 1.39092133199688 4.36553935214229 26652.9154930252 -22522.7044017935 -22522.7044017935 23413.4763624123 0.675808766665504 -0.0888622481704663 -0.0888622481704663 0.11911729398226 0.564036995662628 0.564036995662628 5.98191107315303 9.45596199613038
1.16715645172264 3.54984411889297 1.52011313349123 3.67760304059772 50012.4060708646 -37726.6566155659 -37726.6566155659 33862.9180263774 0.717933406036319 -0.39934438879876 -0.39934438879876 0.595448493949829 1.164442223428 1.164442223428 3.40988516461355 3.51645395840594
0.892318986187693 3.83292795886495 1.08061794078034 4.48247305551743 30311.154075896 -26641.7930820547 -26641.7930820547 28318.6801599113 0.261481325427942 -0.0480369872683812 -0.0480369872683812 0.353143043470332 0.912780826731905 0.912780826731905 3.67253923140688 7.78683685351521
0.0626542241253933 4.01183917978416 0.9656461685259 4.24139016537423 26818.5767165147 -24556.8402162919 -24556.8402162919 28641.3787733491 0.832936180428375 0.16473221480027 0.16473221480027 0.137274903203414 0.062029342169467 0.062029342169467 4.47753690763008 3.11765631190626
-0.455966626299143 4.20354384743835 0.354304328597753 4.26803487140161 37212.6077655106 -28416.9865605318 -28416.9865605318 27451.7328999778 0.876124869697425 0.547521629256895 0.547521629256895 0.851662713349538 -0.439395278856088 -0.439395278856088 3.70032511562295 4.43155310169074
0.824336507216284 3.32785553470404 0.452962087591298 3.5934256902024 24967.6402352055 -19545.9383128931 -19545.9383128931 18021.6114706841 0.170857435317896 0.0639433911559613 0.0639433911559613 0.627932671826082 0.816014984063259 0.816014984063259 2.54095756017286 4.98952064568672
1.41389595408167 3.5613422628872 1.18315675334193 3.92860173816802 42574.2244899772 -36707.4671388699 -36707.4671388699 34733.0509799154 0.257266411019999 -0.247233365496413 -0.247233365496413 0.841749178252052 1.39202883918083 1.39202883918083 4.85244096969828 4.65415892301623
0.44190524137419 4.17609940669051 1.16407471585377 3.75943629137358 23433.2752186229 -17065.6467948412 -17065.6467948412 15873.9149749662 1.04830482110006 -0.158536002661062 -0.158536002661062 0.177662108264661 0.464562164509737 0.464562164509737 4.13536602549496 3.0606048739286
0.5693510616037 3.8775150190947 1.52369018500472 3.81339220200117 21446.4769130954 -16987.3627856591 -16987.3627856591 18962.6580348259 0.303747444600111 0.0702433721994224 0.0702433721994224 0.687042780405154 0.565702217108706 0.565702217108706 2.60395579991047 7.51089222457029
0.0978968144990396 4.13445026847963 1.07470747562492 4.24976677826597 23710.5144634653 -18382.5868867429 -18382.5868867429 19659.6448252043 0.251208065314018 0.0540794457445026 0.0540794457445026 0.968407933360107 0.075518269886898 0.075518269886898 4.22069965690505 5.89181732225033
0.355010562563275 3.49394269277329 0.824383509930811 3.91505730197809 27755.4400804272 -22592.6740791375 -22592.6740791375 23396.413943271 0.493374765984844 -0.127702341070962 -0.127702341070962 0.265419732679687 0.346392153537424 0.346392153537424 2.92700903733404 3.33200924645066
0.939733084427699 3.78366232791093 0.953274490657633 4.29857967195967 33685.353794623 -25885.477522003 -25885.477522003 24178.7960253558 0.78560800054176 -0.222588395111365 -0.222588395111365 0.848030474503475 0.934077779344482 0.934077779344482 4.46817675385755 3.59769646930683
1.04445710709774 3.69744729382478 1.5220528416041 4.0301050989315 32830.29462175 -28100.6308867335 -28100.6308867335 29653.6896281993 0.116930279923291 -0.116902800793662 -0.116902800793662 0.419981521961311 1.0438824252445 1.0438824252445 10.0128253508093 4.16403397654683
